6.45735	-0.745701	-1.28103	-1.7256	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.42287	-0.848285	-1.05973	-1.79381	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.3555	-1.07498	-1.11493	-2.15245	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.32055	-1.19765	-0.97133	-2.21466	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.26341	-1.35859	-1.00133	-2.34579	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.27636	-1.52415	-0.470372	-2.58269	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.24407	-1.69438	-0.500187	-2.68873	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.28058	-1.89542	0.0160145	-2.95746	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.29577	-2.05176	0.0465913	-2.93967	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.30001	-2.21732	0.00733271	-2.93318	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.31865	-2.35735	0.0522022	-2.87676	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.32299	-2.52551	0.0914601	-2.9197	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.32724	-2.7037	0.0830773	-2.96412	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.37169	-2.90972	0.415641	-3.19832	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.40734	-3.07246	0.44727	-3.16327	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.43921	-3.26266	0.52296	-3.23933	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.49491	-3.39619	0.597461	-3.12409	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.53219	-3.58017	0.621627	-3.16509	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.59921	-3.70255	0.711938	-3.0316	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.64277	-3.88332	0.765003	-3.09639	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.71154	-4.01316	0.838037	-2.99219	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.74557	-4.17829	0.777113	-2.97363	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.81687	-4.30212	0.853993	-2.87054	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.90014	-4.50252	1.1403	-3.11912	7.10395	-4.4909	6.95	-4.4	1.81821	-2.72732
6.99921	-4.62213	1.2391	-2.98499	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.04728	-4.77951	1.12216	-2.92086	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.12578	-4.9065	1.17208	-2.83649	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.16318	-5.03897	1.01474	-2.73624	7.24619	-4.97657	7.2	-4.95	1.00033	-2.00068
7.23933	-5.12656	1.09016	-2.6121	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.32601	-5.29848	1.42498	-2.91148	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.41864	-5.40755	1.48619	-2.81824	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.4492	-5.52647	1.11155	-2.53536	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.53478	-5.62693	1.18007	-2.4354	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.60929	-5.78212	1.35872	-2.61175	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.71677	-5.88768	1.44483	-2.51187	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.75339	-5.99713	1.10457	-2.25464	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.83621	-6.08961	1.16493	-2.17351	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.9254	-6.24247	1.4125	-2.4089	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.02021	-6.36351	1.45434	-2.3769	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.11788	-6.52034	1.60235	-2.53035	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.22152	-6.64988	1.63998	-2.50292	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.26691	-6.75591	1.29262	-2.22762	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.33656	-6.86781	1.29359	-2.20326	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.40182	-6.9944	1.30518	-2.2407	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.45977	-7.13374	1.26857	-2.28273	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.55303	-7.29294	1.49167	-2.51265	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.63755	-7.44133	1.49309	-2.53531	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.68603	-7.5566	1.20367	-2.29324	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.76205	-7.66689	1.23153	-2.25329	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.85214	-7.82356	1.46415	-2.497	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.941	-7.95466	1.48526	-2.48035	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.02028	-8.09309	1.51855	-2.53727	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.0813	-8.2321	1.48067	-2.57014	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.11449	-8.33297	1.09805	-2.2245	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.1651	-8.45782	1.07522	-2.23339	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.23132	-8.59816	1.16208	-2.34505	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.27724	-8.74339	1.1156	-2.3886	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.33863	-8.88506	1.14434	-2.44416	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38047	-9.03498	1.09093	-2.48672	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.44182	-9.1772	1.17599	-2.6009	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.47601	-9.3341	1.10981	-2.66992	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.52746	-9.48014	1.06484	-2.64822	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.57235	-9.63689	1.02958	-2.67816	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.62073	-9.77747	1.0399	-2.71546	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.65435	-9.92754	0.992576	-2.75414	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.68164	-10.0487	0.853339	-2.62473	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73442	-10.1687	0.880867	-2.59579	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.75256	-10.2847	0.646303	-2.35839	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.77666	-10.4278	0.614899	-2.39244	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.82643	-10.589	0.747609	-2.57125	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.85926	-10.7395	0.725066	-2.59437	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.87673	-10.8556	0.591467	-2.46422	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.88198	-11.0058	0.524827	-2.53271	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.90154	-11.1349	0.526124	-2.56124	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.89042	-11.2996	0.425167	-2.65496	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.9102	-11.4415	0.449197	-2.71206	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.89511	-11.6076	0.350071	-2.79173	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.85968	-11.6936	-0.0789851	-2.26464	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.81611	-11.8403	-0.179174	-2.32615	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.79869	-11.9679	-0.234837	-2.28115	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.73208	-12.1251	-0.373164	-2.36781	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.70283	-12.2546	-0.407957	-2.35067	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.62727	-12.4205	-0.547233	-2.44697	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.55429	-12.4979	-0.861656	-2.023	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.45037	-12.6381	-1.0069	-2.10331	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.35399	-12.6771	-1.35297	-1.61096	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.18872	-12.8076	-1.60442	-1.74905	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.07051	-12.863	-1.80533	-1.45879	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.92268	-12.9648	-1.92946	-1.51892	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.80345	-13.0387	-1.99443	-1.4473	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.64001	-13.1411	-2.13318	-1.51133	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.47715	-13.1132	-2.57128	-0.762224	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.31695	-13.1602	-2.65092	-0.790169	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.16571	-13.213	-2.62691	-0.880236	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.99924	-13.2655	-2.68198	-0.894658	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.83171	-13.2823	-2.85013	-0.603618	7.866	-13.4154	7.8	-13.25	-2.7295	0
7.66324	-13.304	-2.87503	-0.582676	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.50267	-13.3108	-2.98574	-0.398855	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.35748	-13.3117	-2.9684	-0.359053	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.16502	-13.2743	-3.19119	0.0802699	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.02317	-13.2375	-3.09633	0.155028	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.83712	-13.2128	-3.16809	0.26011	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.66209	-13.1904	-3.16734	0.276399	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.48565	-13.1459	-3.3019	0.544976	6.54115	-13.2079	6.5	-13.1	-3.0006	1.00018
6.34033	-13.0973	-3.2451	0.592352	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.17301	-13.1327	-3.07888	0.10016	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.06613	-13.0958	-2.9119	0.177318	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.87568	-13.0147	-3.14915	0.738373	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.77867	-12.929	-2.94345	0.84538	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.61977	-12.8791	-3.00151	0.930747	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.50864	-12.807	-2.89501	0.989959	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.35938	-12.7759	-2.87873	0.868166	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.27707	-12.7015	-2.71322	0.942475	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.12234	-12.6208	-2.83373	1.21697	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.05099	-12.521	-2.64297	1.30829	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.89587	-12.4457	-2.70157	1.40188	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.83569	-12.3261	-2.46546	1.50432	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.68399	-12.1866	-2.67201	2.03535	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.63872	-12.0426	-2.43533	2.13652	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.51419	-11.9646	-2.38585	1.90182	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.49928	-11.8265	-2.10826	2.00797	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.37306	-11.6941	-2.23071	2.28076	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.38899	-11.5321	-1.89311	2.40191	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.27731	-11.3956	-1.96811	2.5271	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.2973	-11.2224	-1.65475	2.64572	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.22036	-11.1469	-1.48963	2.11426	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.26373	-10.9909	-1.16144	2.22122	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.18829	-10.8669	-1.2357	2.32885	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.26201	-10.7064	-0.881231	2.44908	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.23034	-10.6385	-0.742251	2.03775	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.30065	-10.4963	-0.46033	2.14597	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.2643	-10.3868	-0.501557	2.16506	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.37103	-10.2225	-0.154766	2.31319	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.34348	-10.0848	-0.243897	2.42734	4.56608	-10.005	4.55	-10	0	2.72717
4.42892	-9.90711	0.0152915	2.54523	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.43453	-9.79782	0.100173	2.30897	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.57155	-9.61209	0.443315	2.46903	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.57074	-9.4748	0.341609	2.58522	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.69485	-9.29767	0.619343	2.71918	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.76491	-9.23152	0.912762	2.18743	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.8976	-9.08057	1.13802	2.30451	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.92562	-8.94991	0.974659	2.49115	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.04374	-8.7864	1.15459	2.59855	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.14482	-8.70223	1.42604	2.17243	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.27585	-8.5642	1.55836	2.232	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.32464	-8.43802	1.40919	2.37508	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.45255	-8.28682	1.55588	2.46807	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.55582	-8.19875	1.77633	2.16578	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.68321	-8.06942	1.87368	2.22759	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.75652	-7.95402	1.77244	2.29704	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.84198	-7.84984	1.76183	2.27262	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.9346	-7.75167	1.8328	2.15967	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.03042	-7.643	1.84244	2.16276	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.1376	-7.54136	1.91399	2.05393	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.23855	-7.436	1.90217	2.0354	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.3634	-7.36481	2.17065	1.74981	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.50118	-7.25942	2.24252	1.80278	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.64203	-7.18363	2.38835	1.64308	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.75739	-7.11562	2.34629	1.5857	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.83792	-7.02237	2.12144	1.74139	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.94386	-6.94198	2.11901	1.72605	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.08303	-6.87251	2.28949	1.56025	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.22833	-6.76256	2.33949	1.62427	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.32214	-6.66468	2.09713	1.77238	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.44739	-6.5579	2.12164	1.79834	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.57568	-6.4742	2.22937	1.69686	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.67533	-6.41466	2.16982	1.60754	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.83622	-6.35799	2.48017	1.37386	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.95633	-6.30773	2.43818	1.30741	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.03041	-6.22446	2.14268	1.4738	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.13449	-6.15001	2.13646	1.47422	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.25899	-6.08021	2.20178	1.41242	8.31422	-6.05705	8.3	-6.05	2.72702	1.81801
8.40342	-5.98327	2.25698	1.46826	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.50969	-5.91425	2.22464	1.46621	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.62713	-5.83619	2.23917	1.48045	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.76391	-5.78	2.41408	1.36747	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.90621	-5.68221	2.46704	1.44758	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.00226	-5.6074	2.23755	1.54366	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.13182	-5.49865	2.28204	1.62734	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.22642	-5.40327	2.08427	1.70395	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.35048	-5.28171	2.1101	1.77573	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.44483	-5.18218	1.97984	1.81762	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.55424	-5.07023	1.98398	1.84812	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.67603	-4.98912	2.16802	1.75859	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.77262	-4.92006	2.13947	1.70675	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.85894	-4.82247	1.90569	1.7839	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.95584	-4.74091	1.88627	1.73988	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0304	-4.64217	1.6675	1.80806	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1339	-4.50587	1.69874	1.90472	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2237	-4.40397	1.69783	1.89353	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3279	-4.28088	1.72311	1.94496	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4117	-4.18807	1.68383	1.9457	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5194	-4.03441	1.74037	2.09623	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6336	-3.93824	1.92518	2.03663	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7384	-3.80098	1.94789	2.12945	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7586	-3.68756	1.37021	2.25929	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8434	-3.51732	1.41045	2.41073	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.954	-3.40323	1.72359	2.33772	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0444	-3.27187	1.73373	2.37627	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0698	-3.1505	1.27856	2.45338	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1432	-2.99309	1.30043	2.54514	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.1348	-2.85198	0.686897	2.63556	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1693	-2.68571	0.682354	2.69061	11.141	-2.65084	11.15	-2.65	0	2.73102
11.172	-2.53843	0.430866	2.71868	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1831	-2.4207	0.404234	2.63327	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2814	-2.2916	1.03571	2.5537	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.343	-2.11617	1.05704	2.67979	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3491	-1.97191	0.668651	2.70491	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3774	-1.84281	0.651607	2.652	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.387	-1.69974	0.441308	2.66074	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.4013	-1.54589	0.422139	2.67875	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3359	-1.40492	-0.242364	2.69899	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.3073	-1.25231	-0.27166	2.70749	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.2044	-1.11128	-0.919673	2.71268	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.1351	-0.948735	-0.955773	2.74555	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0631	-0.813888	-1.10683	2.74185	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.996	-0.662148	-1.12901	2.779	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.874	-0.532708	-1.59897	2.75574	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7855	-0.381633	-1.61525	2.78979	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6887	-0.230081	-1.67949	2.78399	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5869	-0.15839	-1.69103	2.5689	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4329	-0.0435252	-2.25883	2.52101	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.3074	0.0280449	-2.27738	2.37669	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.2096	0.150761	-2.13029	2.39124	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0928	0.136742	-2.13577	2.03825	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.94931	0.243303	-2.38025	2.01497	10.0898	-0.00166396	9.9	9.49949e-007	-2.73175	0.910584
9.80908	0.223553	-2.38625	1.67135	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.64325	0.301858	-2.71646	1.64442	9.50402	0.0833188	9.6	0.100001	-2.99544	0.998471
9.5015	0.286248	-2.71825	1.38619	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.39176	0.368944	-2.35965	1.41854	9.22819	0.16178	9.35	0.15	-1.81963	0
9.26365	0.315424	-2.34582	1.07276	9.24456	0.139817	9.25	0.15	-1.81962	0
9.10562	0.365319	-2.6578	1.05065	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.97352	0.347694	-2.65098	0.865995	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.82461	0.389609	-2.78289	0.856956	8.84168	0.257617	8.8	0.25	-2.99995	0
8.68295	0.35493	-2.78186	0.652676	8.65606	0.24536	8.65	0.25	-2.99994	0
8.53448	0.387539	-2.82705	0.650831	8.43549	0.247188	8.5	0.25	-2.99323	0
8.38604	0.350701	-2.8349	0.467707	8.34184	0.250769	8.35	0.25	-2.9932	0
8.24364	0.377739	-2.73492	0.47504	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08534	0.343728	-2.74714	0.31676	8.03847	0.260731	8.05	0.25	-2.73234	0
7.94184	0.35944	-2.80504	0.314357	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.7922	0.281362	-2.8178	0.067326	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.62704	0.284674	-2.96463	0.0635028	7.46173	0.143776	7.6	0.15	-2.99599	0
7.47588	0.230496	-2.96752	-0.087595	7.45455	0.149294	7.45	0.15	-2.99596	0
7.38153	0.225826	-2.41915	-0.0756199	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25365	0.150317	-2.40771	-0.263253	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.10753	0.13658	-2.57181	-0.263017	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.96113	0.0116039	-2.58099	-0.553678	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.93113	-0.032058	-1.74836	-0.59551	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.83804	-0.186198	-1.74662	-0.914645	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.67107	-0.215894	-2.36559	-0.849991	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55009	-0.376767	-2.37968	-1.16121	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.50938	-0.470087	-1.67055	-1.28474	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.41989	-0.673942	-1.68272	-1.63411	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.39774	-0.785868	-1.19972	-1.7651	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.33345	-0.994217	-1.23118	-2.07899	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.27954	-1.12227	-1.08813	-2.13946	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.21298	-1.32949	-1.12373	-2.37222	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.26431	-1.54105	-0.213196	-2.76939	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.26833	-1.71235	-0.188116	-2.81676	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.27386	-1.86934	-0.0751414	-2.88639	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.28685	-2.01806	-0.0440941	-2.89433	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.29182	-2.18679	-0.0168783	-2.9242	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.30232	-2.34097	0.00847581	-2.90583	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.34772	-2.54323	0.363755	-3.12992	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.39293	-2.68242	0.427795	-3.04281	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.3798	-2.82609	0.112873	-2.86857	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.40726	-2.95998	0.165932	-2.80541	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.45406	-3.15756	0.530581	-3.06642	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.49683	-3.32513	0.55894	-3.06126	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.53385	-3.50752	0.603527	-3.11695	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
