6.48522	-0.887331	-0.810394	-2.5308	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.43523	-1.0376	-0.989932	-2.62696	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.37244	-1.22973	-1.06409	-2.92031	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.32197	-1.4112	-1.07139	-3.09726	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.28192	-1.48585	-0.975788	-2.71537	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.26746	-1.68762	-0.05212	-3.28633	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.27388	-1.79835	0.0128088	-3.02938	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.29644	-2.02945	0.452602	-3.48294	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.35293	-2.1176	0.629233	-2.99268	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.35478	-2.31771	-0.080158	-2.96431	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.37927	-2.39432	0.0775148	-2.55449	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.35659	-2.59404	0.122352	-2.93606	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.36335	-2.74699	0.1271	-2.8959	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.38252	-2.99819	0.640631	-3.59624	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.45014	-3.11709	0.815842	-3.22509	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.45267	-3.34996	0.507603	-3.46086	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.53772	-3.42068	0.807969	-2.89843	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.55619	-3.64805	0.616245	-3.21704	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.64716	-3.71378	0.909875	-2.69244	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.66443	-3.93134	0.839227	-3.11028	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.75347	-4.02128	1.05854	-2.7281	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.75326	-4.22458	0.70731	-2.96648	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.84258	-4.30416	0.959745	-2.57142	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.90476	-4.54987	1.4018	-3.37792	7.10395	-4.4909	6.95	-4.4	1.81821	-2.72732
7.04458	-4.63069	1.71798	-2.88366	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.05599	-4.82282	1.01492	-2.86195	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.1497	-4.9131	1.20855	-2.54821	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.15807	-5.09209	0.78339	-2.69826	7.24619	-4.97657	7.2	-4.95	1.00033	-2.00068
7.25814	-5.1292	1.09562	-2.23832	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.29769	-5.32454	1.80344	-3.24482	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.43632	-5.41233	2.04832	-2.89174	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.43459	-5.57035	0.683196	-2.29541	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.53157	-5.61532	0.97356	-1.90903	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.55258	-5.79521	1.51678	-2.83751	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.70524	-5.86771	1.84874	-2.43782	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.7216	-6.02702	0.728476	-2.03494	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.8179	-6.07034	0.998389	-1.70711	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.86808	-6.25945	1.61049	-2.70293	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.00189	-6.36016	1.82402	-2.4717	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.07027	-6.5653	1.64721	-2.81791	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.21117	-6.66324	1.88772	-2.5448	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.22716	-6.82115	0.803952	-2.1117	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.31286	-6.88178	1.00735	-1.84989	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.32912	-7.0475	1.14786	-2.4684	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.41729	-7.15707	1.26673	-2.34231	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.46374	-7.36377	1.47109	-3.02532	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.60124	-7.47356	1.73992	-2.75253	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.62431	-7.65119	0.688685	-2.28208	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.7366	-7.69047	1.04933	-1.87335	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.78056	-7.87753	1.59027	-2.85519	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.92232	-7.9754	1.85109	-2.57382	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
8.97667	-8.15758	1.47227	-2.68178	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.06488	-8.2705	1.54737	-2.58362	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.06741	-8.42181	0.498929	-2.04933	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.13424	-8.48771	0.691406	-1.82823	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.15764	-8.66994	1.04025	-2.65078	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.2429	-8.78363	1.17697	-2.50009	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.25982	-8.9688	0.932423	-2.74629	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.34377	-9.08103	1.09287	-2.56504	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.36019	-9.26248	1.02219	-2.96199	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.43422	-9.38699	1.1339	-2.84923	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.43862	-9.57547	0.730453	-2.90528	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.53045	-9.68215	0.981523	-2.65502	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.5348	-9.85892	0.829394	-2.9608	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.61182	-9.97026	1.00409	-2.78787	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.59544	-10.1253	0.487983	-2.68022	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.69694	-10.1874	0.861901	-2.33584	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.68551	-10.3433	0.284269	-2.18127	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.7306	-10.4411	0.423596	-2.07375	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.74759	-10.6474	0.700386	-2.88769	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.82696	-10.7696	0.896814	-2.71338	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.80805	-10.924	0.27623	-2.47922	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.83517	-11.0398	0.337504	-2.43758	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.80294	-11.1978	0.25989	-2.82372	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.82284	-11.3376	0.28966	-2.8132	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.79228	-11.518	0.112135	-3.07908	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.82157	-11.6531	0.226675	-2.98766	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.73695	-11.7874	-0.940711	-2.01161	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.72485	-11.8659	-0.749049	-1.85966	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.66138	-12.0479	-0.685141	-2.49421	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.64364	-12.1664	-0.587685	-2.40793	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.55759	-12.3382	-0.849596	-2.62853	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.53607	-12.4641	-0.728217	-2.54051	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.40379	-12.584	-1.60132	-1.89485	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.34606	-12.6649	-1.45472	-1.78629	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.19434	-12.7498	-2.1427	-1.36108	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.05587	-12.8373	-2.29275	-1.45575	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
8.86218	-12.9379	-2.6523	-1.54115	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.79122	-12.9753	-2.28955	-1.31846	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.60774	-13.0911	-2.52164	-1.6422	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.52036	-13.1502	-2.27567	-1.49585	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.29609	-13.1613	-3.4294	-0.202452	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.19655	-13.1335	-3.08413	-0.0179134	8.25965	-13.1488	8.25	-13.15	-2.9968	0
7.98127	-13.2133	-2.90851	-1.11951	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.8976	-13.2361	-2.54299	-0.935141	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.68577	-13.3052	-3.25991	-0.413264	7.866	-13.4154	7.8	-13.25	-2.7295	0
7.5875	-13.2803	-2.8686	-0.193455	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.3781	-13.3245	-3.26444	-0.263071	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.30085	-13.2881	-2.84456	-0.0349498	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.05834	-13.2863	-3.55399	0.502172	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
6.98534	-13.1943	-2.96244	0.800949	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.74687	-13.1896	-3.23991	0.380856	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.61599	-13.1487	-3.01437	0.476053	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.38893	-13.148	-3.6037	0.775103	6.54115	-13.2079	6.5	-13.1	-3.0006	1.00018
6.30127	-13.0646	-3.15429	0.981896	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.07689	-13.1249	-3.03193	-0.460508	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.06309	-13.0803	-2.29357	-0.13798	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.82134	-13.0308	-3.38798	1.30397	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.78985	-12.8886	-2.64242	1.62943	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.58645	-12.8689	-2.9213	1.1076	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.51467	-12.7795	-2.56035	1.26478	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.31177	-12.7724	-2.84999	0.744627	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.29018	-12.6831	-2.2624	0.984701	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.08195	-12.6297	-2.95526	1.53029	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.06906	-12.4948	-2.29838	1.79738	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.86436	-12.4589	-2.73162	1.54534	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.87181	-12.3078	-1.97259	1.85141	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.66646	-12.2013	-2.79648	2.65282	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.67375	-12.0094	-2.08396	2.92886	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.49195	-11.9419	-2.17317	1.70838	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.54684	-11.7936	-1.38239	2.00586	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.37038	-11.6881	-2.16544	2.65186	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.45091	-11.4858	-1.25488	2.9867	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.29014	-11.3649	-1.73403	2.78621	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.36246	-11.1665	-0.969456	3.0754	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.23715	-11.1079	-1.00461	1.65215	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.34245	-10.9582	-0.237692	1.93867	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.20884	-10.852	-1.06907	2.50599	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.33637	-10.6605	-0.202543	2.83809	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.25184	-10.6095	-0.298687	1.69148	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.37171	-10.4698	0.348546	1.9647	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.27463	-10.3797	-0.370141	2.22823	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.44476	-10.1868	0.535785	2.63001	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.36401	-10.0762	-0.117685	2.64411	4.56608	-10.005	4.55	-10	0	2.72717
4.48872	-9.87173	0.506337	2.93756	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.42677	-9.78739	0.261134	2.09235	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.63929	-9.579	1.20255	2.55522	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.57578	-9.46477	0.418755	2.77373	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.74643	-9.25468	1.12917	3.14114	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.7571	-9.21701	1.37467	1.67083	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.94946	-9.0669	1.96288	2.00826	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.92037	-8.97959	0.853144	2.70698	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.07743	-8.7768	1.39685	3.0465	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.11539	-8.7377	1.64836	1.67817	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.30401	-8.58709	2.10996	1.97206	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.28078	-8.49687	1.12766	2.40264	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.46336	-8.29448	1.72463	2.81798	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.49664	-8.23508	1.93041	1.73801	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.68671	-8.0836	2.37127	2.06538	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.69842	-8.01235	1.55256	2.2478	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.81316	-7.87606	1.72517	2.37309	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.83538	-7.82569	1.60858	1.75744	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
5.99206	-7.67842	1.96806	2.05438	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.03086	-7.63433	1.67543	1.62653	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.19694	-7.48371	2.02237	1.93043	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.24271	-7.45317	2.16416	1.10982	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.47245	-7.29409	2.7332	1.62919	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.55914	-7.27131	2.40961	1.28425	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.72545	-7.1695	2.56717	1.4402	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.75237	-7.1255	1.68097	1.65034	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.90181	-6.98158	1.98494	1.95852	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
6.99438	-6.96865	2.25936	1.14127	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.21536	-6.79903	2.71131	1.66387	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.27734	-6.75284	1.79975	1.83258	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.43506	-6.58497	2.07123	2.16262	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.52389	-6.54346	2.27461	1.49469	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.64969	-6.46156	2.27718	1.4936	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.76359	-6.46558	2.55316	0.793912	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.93666	-6.37694	2.70691	1.01117	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
7.96153	-6.33606	1.64307	1.32276	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.10005	-6.19328	1.9086	1.69684	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.19183	-6.16928	2.13077	1.13596	8.31422	-6.05705	8.3	-6.05	2.72702	1.81801
8.38714	-6.00638	2.49058	1.62949	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.46965	-5.97353	2.19416	1.4344	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.61333	-5.85452	2.34946	1.66904	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.73262	-5.8374	2.58391	1.19192	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.91442	-5.69518	2.82762	1.59714	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.00748	-5.65736	2.01821	1.71124	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.14709	-5.50287	2.19781	2.04654	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.22186	-5.42581	1.92777	1.87891	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.35279	-5.27265	2.04213	2.11934	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.42892	-5.19561	1.87598	1.90634	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.54401	-5.06506	1.93197	2.0314	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.64666	-5.01497	2.33192	1.58789	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.75899	-4.94224	2.31243	1.55368	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.83337	-4.88746	1.55724	1.62104	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.93207	-4.77295	1.61689	1.74451	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
9.99488	-4.71512	1.32844	1.61847	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1178	-4.51353	1.55808	2.16175	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.1933	-4.43255	1.70603	1.88474	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.313	-4.27666	1.82009	2.13967	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4003	-4.20857	1.65908	1.99555	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5228	-4.01116	1.83539	2.47233	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6394	-3.92604	2.20108	2.19675	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7588	-3.77876	2.24677	2.37677	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7811	-3.67431	0.790446	2.60641	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8434	-3.47462	0.890613	2.94418	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9496	-3.3609	2.12664	2.51973	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0528	-3.24532	2.11322	2.46924	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0766	-3.13499	0.799168	2.62369	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.13	-2.96296	0.855247	2.82252	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.1279	-2.82684	0.0300996	2.85454	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1335	-2.65671	0.0468247	2.9192	11.141	-2.65084	11.15	-2.65	0	2.73102
11.136	-2.51744	0.162653	2.78595	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1354	-2.42404	0.121002	2.49903	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2167	-2.32329	1.65512	2.16337	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3232	-2.10787	1.75433	2.68329	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3338	-1.97767	0.286608	2.74367	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3463	-1.85207	0.273797	2.62224	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3622	-1.72345	0.201261	2.55292	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3748	-1.55106	0.208081	2.70565	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3131	-1.41456	-0.914838	2.716	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2616	-1.25138	-0.91935	2.78121	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1612	-1.1085	-1.58147	2.75897	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.0732	-0.938162	-1.58615	2.84821	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.001	-0.800254	-1.27193	2.8107	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9387	-0.647257	-1.26814	2.87126	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8181	-0.513042	-2.11262	2.83119	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7166	-0.365221	-2.10007	2.86237	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6268	-0.208394	-1.76592	2.86154	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.531	-0.191702	-1.74333	2.18713	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.3955	-0.0901102	-2.86607	2.13792	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.252	-0.0241785	-2.86266	1.94039	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1539	0.0781793	-1.9601	1.985	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0555	0.03294	-1.94446	1.28626	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.93248	0.100062	-2.61191	1.26019	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.78574	0.0897707	-2.62045	0.877475	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.61795	0.134593	-3.02992	0.872068	9.50402	0.0833188	9.6	0.100001	-2.99544	0.998471
9.46568	0.160024	-3.03052	0.783868	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.34305	0.209887	-1.93376	0.841577	9.22819	0.16178	9.35	0.15	-1.81963	0
9.23943	0.180017	-1.9186	0.476603	9.24456	0.139817	9.25	0.15	-1.81962	0
9.0856	0.204682	-2.94259	0.459616	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.94091	0.242119	-2.93576	0.529774	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.79987	0.272232	-2.91944	0.548592	8.84168	0.257617	8.8	0.25	-2.99995	0
8.65509	0.265395	-2.91247	0.383116	8.65606	0.24536	8.65	0.25	-2.99994	0
8.50369	0.288196	-2.85738	0.403982	8.43549	0.247188	8.5	0.25	-2.99323	0
8.35956	0.272559	-2.85759	0.230627	8.34184	0.250769	8.35	0.25	-2.9932	0
8.2213	0.289745	-2.61374	0.260256	8.27073	0.243988	8.2	0.25	-2.73233	0
8.07418	0.276724	-2.62695	0.128858	8.03847	0.260731	8.05	0.25	-2.73234	0
7.93546	0.286076	-2.85518	0.136942	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.78901	0.20302	-2.8613	-0.297448	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.61452	0.191842	-3.10738	-0.282778	7.46173	0.143776	7.6	0.15	-2.99599	0
7.45887	0.159885	-3.10748	-0.368916	7.45455	0.149294	7.45	0.15	-2.99596	0
7.35859	0.140418	-1.82384	-0.350045	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25995	0.0780999	-1.81771	-0.557006	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.13238	0.0491064	-2.73902	-0.546467	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.97604	-0.080923	-2.76463	-1.0268	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.94658	-0.161279	-0.944718	-1.18517	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.88761	-0.303526	-0.980895	-1.55644	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.71706	-0.362066	-3.04332	-1.34568	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55932	-0.497996	-3.07746	-1.67721	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.49772	-0.644659	-1.04811	-2.13458	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.43698	-0.819004	-1.07527	-2.40815	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.3984	-0.971799	-0.826219	-2.60558	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.35197	-1.13958	-0.860851	-2.78516	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.27098	-1.31616	-1.12416	-2.88434	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.21447	-1.4594	-1.0963	-2.81032	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.24557	-1.7111	0.505351	-3.66259	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.30755	-1.80357	0.692636	-3.14599	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.29707	-1.98554	-0.0184843	-3.0989	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.32248	-2.07175	0.118174	-2.76848	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.32138	-2.27588	-0.0420966	-2.99296	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.34055	-2.37843	0.0736934	-2.6985	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.37395	-2.61395	0.694219	-3.35708	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.44874	-2.70577	0.888189	-2.91686	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.42109	-2.89015	-0.219115	-2.69724	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.43967	-2.97307	-0.0622487	-2.38741	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.44942	-3.20447	0.872481	-3.35078	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.51874	-3.35147	0.977984	-3.17376	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.53409	-3.5845	0.540731	-3.33973	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
