6.46637	-0.752337	-1.20363	-1.75272	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.43123	-0.855448	-1.00124	-1.81786	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.36452	-1.08163	-1.06358	-2.17787	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.32917	-1.20502	-0.933339	-2.23748	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.27221	-1.3646	-0.967253	-2.36434	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.28523	-1.53256	-0.39708	-2.61727	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.25465	-1.7016	-0.43091	-2.71763	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.29179	-1.90419	0.104998	-2.99479	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.30868	-2.05895	0.130756	-2.96763	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.31278	-2.22344	0.0422075	-2.9399	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.33028	-2.36189	0.082427	-2.87792	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.33376	-2.53011	0.111361	-2.91919	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.33642	-2.70759	0.0970361	-2.96291	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.38102	-2.91531	0.458691	-3.2149	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.41674	-3.07722	0.486884	-3.17522	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.44797	-3.26775	0.550951	-3.2477	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.50353	-3.40002	0.624759	-3.12664	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.54048	-3.58457	0.638168	-3.16559	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.60693	-3.70554	0.728413	-3.02666	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.64992	-3.88701	0.78049	-3.09559	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.71822	-4.01577	0.853086	-2.98738	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.75105	-4.18135	0.779265	-2.9671	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.8216	-4.30384	0.856629	-2.86003	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.90542	-4.50594	1.17464	-3.13156	7.10395	-4.4909	6.95	-4.4	1.81821	-2.72732
7.00546	-4.62485	1.27466	-2.99203	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.05206	-4.78222	1.12868	-2.91518	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.13049	-4.90849	1.17953	-2.8287	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.16667	-5.04164	1.00129	-2.7226	7.24619	-4.97657	7.2	-4.95	1.00033	-2.00068
7.24265	-5.12797	1.08055	-2.59508	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.32898	-5.30104	1.46089	-2.92689	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.42324	-5.4101	1.52401	-2.83038	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.45151	-5.52874	1.08825	-2.51546	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.53638	-5.6275	1.16024	-2.41228	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.60978	-5.78354	1.37205	-2.61585	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.71821	-5.88822	1.46109	-2.51137	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.75305	-5.99828	1.07348	-2.23243	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.83524	-6.08895	1.13805	-2.14821	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.92432	-6.24339	1.42834	-2.41715	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.02007	-6.36385	1.47139	-2.38182	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.11769	-6.52195	1.62784	-2.5441	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.22251	-6.6511	1.66604	-2.51329	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.26594	-6.75759	1.26504	-2.20974	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.33542	-6.86826	1.26957	-2.18425	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.39935	-6.99607	1.29376	-2.23808	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.45757	-7.13459	1.25854	-2.27896	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.55039	-7.29557	1.51003	-2.53328	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.63635	-7.44326	1.51275	-2.55147	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.68326	-7.55959	1.17658	-2.28299	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.75976	-7.66791	1.21029	-2.23846	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.84935	-7.82611	1.47914	-2.5133	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.94006	-7.95648	1.50364	-2.49207	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.01887	-8.09612	1.53026	-2.54783	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.08115	-8.23478	1.49353	-2.57921	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.1122	-8.3362	1.05729	-2.20184	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.1624	-8.45896	1.03869	-2.20855	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.22778	-8.60116	1.15087	-2.34738	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.27459	-8.74532	1.10724	-2.38852	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.33484	-8.88844	1.13991	-2.45299	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.37813	-9.0376	1.08981	-2.49307	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.43851	-9.18116	1.18192	-2.6173	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.47405	-9.33735	1.11711	-2.68364	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.52401	-9.48431	1.05973	-2.65664	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.57027	-9.63989	1.02815	-2.68288	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.61737	-9.7815	1.03726	-2.72438	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.65235	-9.93062	0.992965	-2.76018	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.67773	-10.0523	0.833907	-2.62019	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73171	-10.1704	0.867914	-2.58617	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.748	-10.2872	0.608052	-2.33636	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.77194	-10.428	0.580776	-2.3675	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.82132	-10.5915	0.741942	-2.579	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.85575	-10.7409	0.723876	-2.59837	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.87165	-10.8579	0.571445	-2.45822	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.87742	-11.0066	0.50698	-2.52444	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.89539	-11.1367	0.513196	-2.5645	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.8852	-11.3006	0.413677	-2.65685	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.9036	-11.4437	0.441042	-2.72307	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.8901	-11.6094	0.344614	-2.80114	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.85171	-11.6952	-0.140358	-2.22839	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.80822	-11.8396	-0.23439	-2.28931	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.78904	-11.9696	-0.278784	-2.2681	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.72376	-12.1255	-0.411034	-2.35408	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.69231	-12.2568	-0.441158	-2.35175	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.61872	-12.4215	-0.574167	-2.44572	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.54253	-12.4993	-0.922866	-1.99487	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.4401	-12.6373	-1.05944	-2.07425	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.34054	-12.6772	-1.43314	-1.56431	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.17619	-12.8059	-1.67871	-1.70521	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.05426	-12.8629	-1.88388	-1.42533	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.90882	-12.962	-1.99411	-1.48286	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.78636	-13.0382	-2.05116	-1.43623	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.62656	-13.139	-2.17613	-1.49772	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.45997	-13.1106	-2.6601	-0.699639	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.3023	-13.1543	-2.72417	-0.725805	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.14774	-13.2096	-2.67633	-0.867991	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.98571	-13.2607	-2.71449	-0.879439	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.81571	-13.2792	-2.8992	-0.576962	7.866	-13.4154	7.8	-13.25	-2.7295	0
7.6516	-13.2995	-2.90655	-0.554812	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.48873	-13.3077	-3.02449	-0.374252	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.3478	-13.3075	-2.99064	-0.333281	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.15286	-13.2704	-3.23644	0.128493	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.01464	-13.2314	-3.12333	0.204364	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.82627	-13.2076	-3.19427	0.289741	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.6542	-13.1844	-3.18239	0.305449	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.47596	-13.1409	-3.3301	0.581455	6.54115	-13.2079	6.5	-13.1	-3.0006	1.00018
6.33363	-13.0915	-3.26059	0.62824	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.16476	-13.1296	-3.06906	0.0715108	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.06263	-13.0936	-2.88652	0.152379	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.87058	-13.0113	-3.16347	0.778601	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.77649	-12.9242	-2.94276	0.885941	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.61637	-12.8753	-3.00453	0.959642	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.50706	-12.8028	-2.89026	1.01771	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.35662	-12.773	-2.87084	0.872016	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.27672	-12.6988	-2.69571	0.947084	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.12063	-12.6178	-2.83534	1.24634	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.05123	-12.5175	-2.63429	1.3372	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.89513	-12.4433	-2.70025	1.42716	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.83699	-12.323	-2.45281	1.52999	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.68343	-12.183	-2.68697	2.09876	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.63937	-12.0372	-2.43912	2.19921	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.51371	-11.9606	-2.37608	1.91248	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.50108	-11.8225	-2.08661	2.01979	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.37334	-11.69	-2.22834	2.3143	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.39128	-11.5267	-1.87711	2.43749	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.27827	-11.3904	-1.96064	2.55901	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.29997	-11.2165	-1.63587	2.67851	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.22374	-11.1427	-1.44669	2.08515	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.26919	-10.988	-1.11084	2.19551	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.19244	-10.8635	-1.20677	2.33061	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.26746	-10.7027	-0.843745	2.45466	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.2366	-10.6357	-0.690388	2.00874	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.30791	-10.495	-0.405498	2.11896	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.27044	-10.3852	-0.465209	2.15834	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.37836	-10.2213	-0.111254	2.30951	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.34957	-10.0835	-0.221193	2.44147	4.56608	-10.005	4.55	-10	0	2.72717
4.43512	-9.90552	0.0414595	2.56095	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.44073	-9.79671	0.13522	2.30035	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.57886	-9.61124	0.484726	2.46463	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.57593	-9.47366	0.359884	2.59813	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.70023	-9.29572	0.642409	2.73588	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.77249	-9.23045	0.973153	2.15588	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.90572	-9.08107	1.19749	2.27521	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.93095	-8.95081	0.992024	2.49814	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.04897	-8.78684	1.1738	2.60811	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.15172	-8.70377	1.47693	2.14531	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.28274	-8.56637	1.6053	2.20781	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.32831	-8.44036	1.41828	2.37829	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.45627	-8.28809	1.56742	2.47564	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.55987	-8.20031	1.81389	2.14616	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.68783	-8.07132	1.91029	2.21055	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.7586	-7.95669	1.78062	2.2957	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.84355	-7.85183	1.76762	2.27233	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.93503	-7.75461	1.84402	2.14849	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.03147	-7.64554	1.85424	2.15394	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.13752	-7.5452	1.92705	2.03843	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.23933	-7.43936	1.91561	2.02273	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.36381	-7.36866	2.20934	1.7173	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.5036	-7.26294	2.28327	1.77628	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.64381	-7.18823	2.42607	1.61723	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.76025	-7.12032	2.38105	1.56142	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.83734	-7.02829	2.10985	1.73921	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.94351	-6.94583	2.10972	1.7292	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.08262	-6.87792	2.30239	1.54512	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.22982	-6.76668	2.35687	1.61582	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.32109	-6.6707	2.0749	1.77745	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.4466	-6.56125	2.10386	1.81032	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.57462	-6.47869	2.23242	1.69201	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.67467	-6.41794	2.17253	1.60468	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.83626	-6.36246	2.51585	1.35245	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.95804	-6.31187	2.47274	1.28824	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.02868	-6.22966	2.12466	1.4737	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.13337	-6.15327	2.12232	1.47934	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.25745	-6.08475	2.20064	1.40655	8.31422	-6.05705	8.3	-6.05	2.72702	1.81801
8.40262	-5.98553	2.25905	1.47053	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.50807	-5.91763	2.22173	1.46574	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.62613	-5.838	2.23846	1.48462	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.76354	-5.78273	2.43382	1.3609	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.90717	-5.68377	2.4888	1.4465	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.00205	-5.61053	2.2216	1.55116	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.13172	-5.49997	2.2692	1.64034	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.22486	-5.40536	2.05627	1.71596	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.34886	-5.28216	2.0861	1.79192	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.44233	-5.18333	1.95475	1.82825	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.55174	-5.07022	1.96221	1.86111	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.67428	-4.98953	2.17912	1.75879	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.77174	-4.92052	2.15085	1.70586	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.85688	-4.82421	1.88462	1.78778	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.95338	-4.74173	1.8666	1.74502	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0271	-4.64429	1.6327	1.81208	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1305	-4.50619	1.66877	1.91506	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2202	-4.4049	1.68402	1.89595	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3245	-4.28061	1.71165	1.95145	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4087	-4.18872	1.67373	1.94862	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5168	-4.03366	1.73312	2.10546	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6322	-3.93756	1.94283	2.03996	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7384	-3.80013	1.96696	2.13451	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7562	-3.68827	1.31536	2.27137	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8397	-3.51637	1.35906	2.42864	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.952	-3.40157	1.73458	2.34513	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0432	-3.27037	1.74512	2.38303	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0667	-3.15009	1.2338	2.46328	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1389	-2.99179	1.25787	2.55798	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.1288	-2.85175	0.598042	2.64812	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1611	-2.68445	0.598902	2.7055	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1636	-2.53732	0.364926	2.72797	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1736	-2.41964	0.343108	2.64006	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2745	-2.28974	1.07645	2.55225	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.339	-2.11432	1.09943	2.68084	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3437	-1.97139	0.64719	2.70629	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3723	-1.84253	0.633207	2.65189	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3817	-1.7001	0.409778	2.65937	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3964	-1.54595	0.394947	2.6789	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3292	-1.40614	-0.326018	2.69726	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2993	-1.25285	-0.348675	2.70828	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.195	-1.11245	-1.02396	2.71099	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.1243	-0.949125	-1.05149	2.7471	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.053	-0.813804	-1.16756	2.74319	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9861	-0.661782	-1.18341	2.78183	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8632	-0.53268	-1.67559	2.75587	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7741	-0.381381	-1.68591	2.79135	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6779	-0.229076	-1.72024	2.78757	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5769	-0.158689	-1.72511	2.56518	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4223	-0.0444184	-2.33742	2.51384	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2963	0.0266187	-2.34846	2.3669	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1999	0.14984	-2.14828	2.38626	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0851	0.134399	-2.14633	2.0245	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.94189	0.240131	-2.41224	1.99987	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.80274	0.219612	-2.41142	1.65091	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.63605	0.297166	-2.76317	1.62354	9.50402	0.0833188	9.6	0.100001	-2.99544	0.998471
9.49442	0.281662	-2.75952	1.36425	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.38563	0.363635	-2.33815	1.40068	9.22819	0.16178	9.35	0.15	-1.81963	0
9.26001	0.310188	-2.32101	1.05212	9.24456	0.139817	9.25	0.15	-1.81962	0
9.10098	0.359074	-2.67876	1.02826	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.96899	0.34254	-2.66957	0.846531	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.82021	0.38368	-2.80569	0.837857	8.84168	0.257617	8.8	0.25	-2.99995	0
8.67882	0.349953	-2.80165	0.63535	8.65606	0.24536	8.65	0.25	-2.99994	0
8.53027	0.381907	-2.84054	0.634316	8.43549	0.247188	8.5	0.25	-2.99323	0
8.38274	0.346076	-2.84498	0.453098	8.34184	0.250769	8.35	0.25	-2.9932	0
8.24093	0.37242	-2.7281	0.461338	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08423	0.339538	-2.73763	0.30548	8.03847	0.260731	8.05	0.25	-2.73234	0
7.94068	0.354745	-2.80652	0.302893	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.79227	0.277231	-2.81618	0.0548231	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.62614	0.280132	-2.97881	0.0512804	7.46173	0.143776	7.6	0.15	-2.99599	0
7.4749	0.226819	-2.98034	-0.0983553	7.45455	0.149294	7.45	0.15	-2.99596	0
7.38212	0.221172	-2.36445	-0.0865437	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25638	0.146496	-2.35477	-0.273427	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.11011	0.132483	-2.56614	-0.272594	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.96406	0.007694	-2.57533	-0.566139	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.93676	-0.0382965	-1.6574	-0.614866	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.84653	-0.191708	-1.66049	-0.934492	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.67652	-0.219649	-2.39173	-0.856309	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55338	-0.380476	-2.40875	-1.17168	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.51422	-0.477354	-1.60937	-1.31186	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.42575	-0.680495	-1.62805	-1.66107	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.4039	-0.794737	-1.12366	-1.79969	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.34098	-1.00186	-1.16208	-2.11085	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.28612	-1.13031	-1.04142	-2.1657	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.21992	-1.33622	-1.08331	-2.39495	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.27262	-1.5518	-0.0990393	-2.82033	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.27939	-1.72082	-0.0801108	-2.85534	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.284	-1.87641	-0.011442	-2.90613	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.29689	-2.02339	0.0138126	-2.90735	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.30187	-2.19168	0.0143084	-2.92697	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.31151	-2.34462	0.0352573	-2.90501	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.35761	-2.54798	0.416645	-3.14265	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.40295	-2.68612	0.477009	-3.04997	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.38866	-2.82877	0.103132	-2.85118	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.41344	-2.9612	0.152862	-2.78597	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.46012	-3.16055	0.566605	-3.0761	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.50261	-3.32767	0.590693	-3.06855	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.53935	-3.51073	0.624202	-3.12171	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
