6.44208	-0.742258	-1.37967	-1.71245	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.40692	-0.843549	-1.14464	-1.77832	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.33999	-1.07158	-1.18799	-2.1424	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.30436	-1.19316	-1.03255	-2.20307	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.2483	-1.35503	-1.05343	-2.33791	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.2592	-1.51486	-0.567948	-2.54353	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.22656	-1.68675	-0.588485	-2.65866	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.26054	-1.88189	-0.0992617	-2.90057	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.27641	-2.04081	-0.0546862	-2.89695	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.2804	-2.20671	-0.0447495	-2.91209	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.30237	-2.34925	0.0125029	-2.86442	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.30783	-2.5164	0.0644285	-2.90799	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.31501	-2.69699	0.0654346	-2.95986	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.35864	-2.89813	0.366998	-3.16299	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.3955	-3.06334	0.405721	-3.13852	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.42825	-3.25153	0.492166	-3.21353	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.48502	-3.38753	0.570595	-3.10721	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.52284	-3.56956	0.606108	-3.14869	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.59117	-3.69463	0.699104	-3.02333	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.63577	-3.8732	0.75385	-3.08113	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.70528	-4.00571	0.828074	-2.98504	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.74143	-4.16977	0.78128	-2.96979	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.81355	-4.29643	0.858009	-2.8738	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.8959	-4.49206	1.11089	-3.08608	7.10395	-4.4909	6.95	-4.4	1.81821	-2.72732
6.99398	-4.61385	1.20905	-2.96125	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.04471	-4.77084	1.12162	-2.91317	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.12235	-4.89998	1.16791	-2.83475	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.16185	-5.03193	1.03408	-2.74688	7.24619	-4.97657	7.2	-4.95	1.00033	-2.00068
7.23739	-5.12153	1.10415	-2.62591	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.32449	-5.28977	1.39298	-2.87814	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.4148	-5.4	1.45074	-2.79136	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.4493	-5.52063	1.1393	-2.55532	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.53491	-5.62358	1.2033	-2.45868	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.6112	-5.7768	1.35006	-2.59996	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.71746	-5.88419	1.43365	-2.5062	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.75702	-5.99418	1.14255	-2.28364	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.83976	-6.08909	1.19737	-2.20484	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.92891	-6.23867	1.40137	-2.39502	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.02252	-6.36149	1.44154	-2.36961	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.12004	-6.51531	1.57831	-2.50509	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.22216	-6.64641	1.61498	-2.48511	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.27067	-6.75329	1.32304	-2.25167	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.33918	-6.86675	1.31688	-2.22811	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.40623	-6.9921	1.31795	-2.24853	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.46303	-7.13306	1.27684	-2.29392	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.55631	-7.28894	1.47009	-2.48785	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.63942	-7.43894	1.47078	-2.51819	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.68988	-7.55426	1.22881	-2.31381	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.76512	-7.66634	1.25117	-2.27574	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.85546	-7.82008	1.44739	-2.47707	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.94241	-7.95217	1.46573	-2.46575	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.02207	-8.08841	1.50476	-2.52056	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.08112	-8.22823	1.46318	-2.55746	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.11738	-8.33057	1.1371	-2.2611	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.16783	-8.4575	1.10853	-2.27045	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.2347	-8.5956	1.1717	-2.35098	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.27943	-8.74213	1.12085	-2.39723	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.34189	-8.88211	1.14524	-2.44063	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38184	-9.03277	1.08677	-2.48566	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.44403	-9.17295	1.16443	-2.58416	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.47669	-9.33096	1.0956	-2.65815	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.52976	-9.47628	1.06345	-2.64281	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.5732	-9.63414	1.02446	-2.67634	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.62296	-9.77356	1.03684	-2.70831	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.65502	-9.92456	0.985686	-2.75024	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.6847	-10.0463	0.867673	-2.63802	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73668	-10.1678	0.891213	-2.61121	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.75709	-10.2843	0.683624	-2.39784	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.78147	-10.43	0.648175	-2.43344	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.83107	-10.5877	0.752152	-2.57092	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86248	-10.7393	0.725465	-2.59706	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.88177	-10.8552	0.610094	-2.48146	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.88642	-11.0072	0.539996	-2.55298	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.90775	-11.1355	0.536248	-2.56775	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.89529	-11.3013	0.431109	-2.66411	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.91631	-11.4417	0.451313	-2.70844	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.89912	-11.6081	0.346886	-2.78985	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.86702	-11.6977	-0.0256452	-2.33185	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.82285	-11.8459	-0.133928	-2.38864	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.8065	-11.9719	-0.199632	-2.32245	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.73813	-12.1293	-0.346578	-2.40506	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.71054	-12.2577	-0.386314	-2.37257	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.63304	-12.424	-0.532841	-2.46766	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.56312	-12.5042	-0.813327	-2.08768	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.45766	-12.6448	-0.968142	-2.16134	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.36418	-12.6868	-1.28644	-1.7068	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.19724	-12.8171	-1.54889	-1.83421	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.0818	-12.8742	-1.74602	-1.54399	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.93258	-12.9762	-1.88044	-1.59495	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.81558	-13.0492	-1.95481	-1.49776	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.64933	-13.1506	-2.10488	-1.554	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.48968	-13.1286	-2.49968	-0.881709	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.32836	-13.176	-2.58937	-0.898011	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.1797	-13.2269	-2.59004	-0.928624	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
8.01012	-13.2778	-2.65686	-0.93468	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.84432	-13.2948	-2.81115	-0.662606	7.866	-13.4154	7.8	-13.25	-2.7295	0
7.67252	-13.3146	-2.84897	-0.630271	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.51401	-13.3212	-2.95354	-0.448425	7.50783	-13.2944	7.5	-13.25	
